time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-06 00:00:00+00:00,2,2,83,4
2022-10-07 00:00:00+00:00,3,2,21,8
2022-10-08 00:00:00+00:00,44,2,134,1
2022-10-09 00:00:00+00:00,12,4,49,6
2022-10-10 00:00:00+00:00,27,5,31,4
2022-10-11 00:00:00+00:00,18,4,88,7
2022-10-12 00:00:00+00:00,13,4,28,2
2022-10-13 00:00:00+00:00,0,0,26,4
2022-10-14 00:00:00+00:00,1,1,3,2
2022-10-15 00:00:00+00:00,30,4,28,2
2022-10-16 00:00:00+00:00,1,1,20,4
2022-10-17 00:00:00+00:00,20,4,28,3
2022-10-18 00:00:00+00:00,1,1,49,12
2022-10-19 00:00:00+00:00,1,1,137,79
2022-10-20 00:00:00+00:00,32,9,196,23
2022-10-21 00:00:00+00:00,1,1,13,7
2022-10-22 00:00:00+00:00,77,7,135,7
2022-10-23 00:00:00+00:00,3,3,15,2
2022-10-24 00:00:00+00:00,3,3,17,7
2022-10-25 00:00:00+00:00,4,4,6,6
2022-10-26 00:00:00+00:00,3,3,22,6
2022-10-27 00:00:00+00:00,5,5,11,3
2022-10-28 00:00:00+00:00,3,3,46,3
2022-10-29 00:00:00+00:00,2,2,11,3
2022-10-30 00:00:00+00:00,3,3,2,2
2022-10-31 00:00:00+00:00,2,2,4,3
2022-11-01 00:00:00+00:00,4,4,34,3
2022-11-02 00:00:00+00:00,3,3,18,6
2022-11-03 00:00:00+00:00,15,6,36,5
2022-11-04 00:00:00+00:00,3,3,29,4
2022-11-05 00:00:00+00:00,3,3,7,2
2022-11-06 00:00:00+00:00,2,2,25,3
2022-11-07 00:00:00+00:00,15,5,44,4
2022-11-08 00:00:00+00:00,12,3,37,13
2022-11-09 00:00:00+00:00,6,6,22,5
2022-11-10 00:00:00+00:00,4,4,25,6
2022-11-11 00:00:00+00:00,4,4,8,4
2022-11-12 00:00:00+00:00,3,3,5,2
2022-11-13 00:00:00+00:00,2,2,3,1
2022-11-14 00:00:00+00:00,20,8,12,2
2022-11-15 00:00:00+00:00,2,2,42,12
2022-11-16 00:00:00+00:00,2,2,11,6
2022-11-17 00:00:00+00:00,4,4,54,4
2022-11-18 00:00:00+00:00,4,4,71,9
2022-11-19 00:00:00+00:00,17,6,19,4
2022-11-20 00:00:00+00:00,2,2,15,2
2022-11-21 00:00:00+00:00,4,3,29,3
2022-11-22 00:00:00+00:00,4,3,13,7
2022-11-23 00:00:00+00:00,2,2,69,4
2022-11-24 00:00:00+00:00,4,4,13,6
2022-11-25 00:00:00+00:00,3,3,13,3
2022-11-26 00:00:00+00:00,2,2,6,2
2022-11-27 00:00:00+00:00,3,3,25,2
2022-11-28 00:00:00+00:00,2,2,13,4
2022-11-29 00:00:00+00:00,3,3,123,4
2022-11-30 00:00:00+00:00,6,6,34,5
2022-12-01 00:00:00+00:00,2,2,124,6
2022-12-02 00:00:00+00:00,4,4,11,3
2022-12-03 00:00:00+00:00,2,2,13,2
2022-12-04 00:00:00+00:00,2,2,4,4
2022-12-05 00:00:00+00:00,3,3,19,2
2022-12-06 00:00:00+00:00,8,6,30,3
2022-12-07 00:00:00+00:00,7,5,3,2
2022-12-08 00:00:00+00:00,2,2,49,6
2022-12-09 00:00:00+00:00,5,4,7,4
2022-12-10 00:00:00+00:00,2,2,2,2
2022-12-11 00:00:00+00:00,2,2,1,1
2022-12-12 00:00:00+00:00,4,4,52,8
2022-12-13 00:00:00+00:00,2,2,7,3
2022-12-14 00:00:00+00:00,2,2,18,5
2022-12-15 00:00:00+00:00,2,2,20,8
2022-12-16 00:00:00+00:00,11,3,58,12
2022-12-17 00:00:00+00:00,2,2,2,1
2022-12-18 00:00:00+00:00,2,2,40,1
2022-12-19 00:00:00+00:00,3,3,8,3
2022-12-20 00:00:00+00:00,5,5,68,5
2022-12-21 00:00:00+00:00,3,3,14,2
2022-12-22 00:00:00+00:00,3,3,60,7
2022-12-23 00:00:00+00:00,4,4,57,3
2022-12-24 00:00:00+00:00,4,4,2,1
2022-12-25 00:00:00+00:00,3,3,1,1
2022-12-26 00:00:00+00:00,4,3,3,1
2022-12-27 00:00:00+00:00,3,3,33,6
2022-12-28 00:00:00+00:00,3,3,90,4
2022-12-29 00:00:00+00:00,5,5,19,4
2022-12-30 00:00:00+00:00,2,2,2,2
2022-12-31 00:00:00+00:00,25,3,58,1
2023-01-01 00:00:00+00:00,3,3,18,1
2023-01-02 00:00:00+00:00,3,3,0,0
2023-01-03 00:00:00+00:00,6,4,30,7
2023-01-04 00:00:00+00:00,6,6,49,7
2023-01-05 00:00:00+00:00,4,2,92,6
2023-01-06 00:00:00+00:00,3,3,30,4
2023-01-07 00:00:00+00:00,2,2,1,1
2023-01-08 00:00:00+00:00,4,4,0,0
2023-01-09 00:00:00+00:00,3,3,20,9
2023-01-10 00:00:00+00:00,4,4,36,13
2023-01-11 00:00:00+00:00,2,2,93,21
2023-01-12 00:00:00+00:00,2,2,87,20
2023-01-13 00:00:00+00:00,3,3,14,10
2023-01-14 00:00:00+00:00,2,2,51,2
