time_iso8601,stars_cumulative
2022-07-20 00:00:00+00:00,1
2022-07-29 00:00:00+00:00,2
2022-08-15 00:00:00+00:00,3
2022-08-18 00:00:00+00:00,4
2022-08-24 00:00:00+00:00,13
2022-08-25 00:00:00+00:00,30
2022-08-26 00:00:00+00:00,32
2022-08-28 00:00:00+00:00,35
2022-08-30 00:00:00+00:00,36
2022-08-31 00:00:00+00:00,37
2022-09-01 00:00:00+00:00,38
2022-09-03 00:00:00+00:00,39
2022-09-06 00:00:00+00:00,40
2022-10-09 00:00:00+00:00,41
2022-10-18 00:00:00+00:00,42
2022-10-19 00:00:00+00:00,46
2022-10-26 00:00:00+00:00,47
2022-11-04 00:00:00+00:00,49
2022-11-07 00:00:00+00:00,50
2022-11-21 00:00:00+00:00,52
2022-12-01 00:00:00+00:00,53
2022-12-13 00:00:00+00:00,54
2023-01-20 00:00:00+00:00,55
2023-01-21 00:00:00+00:00,56
2023-01-27 00:00:00+00:00,57
2023-01-31 00:00:00+00:00,58
2023-03-30 00:00:00+00:00,59
2023-04-26 00:00:00+00:00,60
2023-05-16 00:00:00+00:00,61
2023-05-22 00:00:00+00:00,62
2023-05-29 00:00:00+00:00,63
2023-06-06 00:00:00+00:00,64
2023-07-03 00:00:00+00:00,65
2023-08-28 00:00:00+00:00,66
2023-09-01 00:00:00+00:00,67
2023-10-02 00:00:00+00:00,68
2023-11-04 00:00:00+00:00,69
